iter	Passed	Remaining
0	162	80915
1	184	45948
2	205	34025
3	225	27906
4	244	24217
5	264	21802
6	290	20438
7	314	19338
8	340	18592
9	363	17831
10	389	17318
11	416	16932
12	441	16554
13	466	16201
14	491	15884
15	516	15621
16	538	15292
17	559	14991
18	581	14714
19	603	14492
20	624	14252
21	646	14044
22	682	14155
23	702	13936
24	724	13763
25	745	13592
26	768	13458
27	793	13368
28	815	13249
29	838	13129
30	858	12992
31	878	12855
32	901	12764
33	924	12667
34	945	12566
35	967	12474
36	988	12374
37	1010	12283
38	1033	12220
39	1060	12193
40	1083	12135
41	1105	12057
42	1130	12019
43	1149	11910
44	1166	11794
45	1185	11697
46	1202	11592
47	1221	11501
48	1240	11416
49	1258	11324
50	1275	11232
51	1293	11146
52	1310	11056
53	1329	10977
54	1348	10912
55	1366	10833
56	1385	10771
57	1402	10688
58	1420	10618
59	1438	10550
60	1456	10484
61	1475	10424
62	1494	10363
63	1515	10322
64	1534	10270
65	1554	10219
66	1574	10172
67	1594	10132
68	1616	10098
69	1636	10054
70	1655	10001
71	1674	9952
72	1692	9897
73	1709	9843
74	1727	9791
75	1745	9737
76	1764	9694
77	1781	9639
78	1801	9601
79	1822	9566
80	1843	9538
81	1862	9492
82	1881	9451
83	1901	9418
84	1919	9369
85	1936	9321
86	1955	9280
87	1973	9239
88	1992	9200
89	2009	9155
90	2028	9115
91	2047	9078
92	2066	9044
93	2085	9009
94	2104	8970
95	2121	8926
96	2139	8887
97	2157	8850
98	2176	8815
99	2194	8778
100	2212	8741
101	2231	8706
102	2248	8667
103	2267	8633
104	2284	8594
105	2304	8564
106	2322	8531
107	2340	8496
108	2360	8466
109	2378	8432
110	2397	8401
111	2415	8366
112	2433	8332
113	2451	8299
114	2467	8262
115	2485	8228
116	2504	8198
117	2522	8165
118	2541	8136
119	2559	8104
120	2576	8069
121	2593	8035
122	2612	8007
123	2630	7974
124	2649	7947
125	2666	7914
126	2683	7880
127	2701	7852
128	2719	7820
129	2735	7785
130	2754	7760
131	2772	7728
132	2789	7697
133	2809	7672
134	2828	7646
135	2847	7621
136	2866	7595
137	2887	7573
138	2906	7548
139	2924	7519
140	2941	7489
141	2958	7459
142	2976	7430
143	2994	7403
144	3012	7374
145	3030	7348
146	3050	7325
147	3069	7299
148	3087	7273
149	3105	7245
150	3123	7220
151	3143	7197
152	3161	7170
153	3180	7144
154	3197	7116
155	3215	7089
156	3233	7064
157	3250	7036
158	3268	7009
159	3285	6981
160	3303	6955
161	3322	6932
162	3340	6905
163	3358	6880
164	3375	6853
165	3394	6829
166	3412	6804
167	3431	6781
168	3451	6760
169	3469	6734
