iter	Logloss
0	0.6075515196
1	0.539141814
2	0.48931129
3	0.4522357601
4	0.4182159219
5	0.3910075731
6	0.3641336551
7	0.3439107472
8	0.3303311931
9	0.3173393556
10	0.3003583657
11	0.2899000061
12	0.2837939771
13	0.2737078869
14	0.2666914584
15	0.2558987848
16	0.2505932038
17	0.2426967623
18	0.2378348277
19	0.233393058
20	0.2293461733
21	0.2251830191
22	0.2210153913
23	0.2177398324
24	0.2151071275
25	0.2128410621
26	0.2087741438
27	0.2069448481
28	0.2055672056
29	0.2040217845
30	0.2026652955
31	0.2012879677
32	0.1983967564
33	0.19644741
34	0.1952933025
35	0.1937165933
36	0.1929828392
37	0.1916996433
38	0.1895363719
39	0.1887465102
40	0.1876252777
41	0.1859397386
42	0.1850490623
43	0.184403989
44	0.1837155009
45	0.1830403109
46	0.1824546013
47	0.1817634947
48	0.1805771258
49	0.1799894453
50	0.1794687353
51	0.1789373688
52	0.178079419
53	0.1776573424
54	0.1772143781
55	0.1766245099
56	0.1761665075
57	0.1752216344
58	0.1733289381
59	0.1726563872
60	0.1721757783
61	0.1717602227
62	0.1710937163
63	0.1707860616
64	0.17015263
65	0.169678828
66	0.1692586886
67	0.1688288269
68	0.1685707327
69	0.1682862618
70	0.1679897411
71	0.16762986
72	0.1673842506
73	0.1669360417
74	0.1662571255
75	0.1659298517
76	0.1653392947
77	0.1650074865
78	0.1648703947
79	0.1641159842
80	0.163861061
81	0.1635434549
82	0.1633169177
83	0.1629454143
84	0.1626694305
85	0.162338563
86	0.1620352087
87	0.1612423687
88	0.1611204508
89	0.1609383945
90	0.1606700525
91	0.1605296544
92	0.1602890427
93	0.1601685425
94	0.1598954436
95	0.1596732059
96	0.1595365451
97	0.1593863482
98	0.1586779371
99	0.158528934
100	0.1583840896
101	0.1582430305
102	0.1581036829
103	0.1575237496
104	0.1573527944
105	0.1573095763
106	0.1566094352
107	0.1564529009
108	0.156256212
109	0.1560666005
110	0.1558552925
111	0.1555614628
112	0.1553300334
113	0.1551358277
114	0.1546368589
115	0.1544642471
116	0.1543937072
117	0.1542614828
118	0.1541283272
119	0.1539463587
120	0.1536930566
121	0.1535166542
122	0.153489175
123	0.1533170164
124	0.1531627232
125	0.1530098896
126	0.1528588145
127	0.1526781675
128	0.1525568881
129	0.1524600128
130	0.1523161023
131	0.1521434628
132	0.1518716027
133	0.1517217453
134	0.1513234041
135	0.1511470089
136	0.1509855973
137	0.1507941207
138	0.1506846941
139	0.1506840437
140	0.1502660856
141	0.15009523
142	0.1499954755
143	0.1499954717
144	0.149850354
145	0.1497625635
146	0.1495019636
147	0.1494994551
148	0.149286454
149	0.1491290103
150	0.1489443818
151	0.1488501437
152	0.1483935985
153	0.1480548046
154	0.1477895731
155	0.1476855886
156	0.1475482642
157	0.1474153214
158	0.1472159606
159	0.1472126667
160	0.1470656216
161	0.1469353671
162	0.1467175059
163	0.1467127324
164	0.1466694755
165	0.1465661271
166	0.1465569673
167	0.1464433752
168	0.1463781886
169	0.1462559603
170	0.1461928286
171	0.1460737703
172	0.1459212677
173	0.1458170103
174	0.1458063537
175	0.1457214377
176	0.1454948863
177	0.1452833437
178	0.145150093
179	0.1450139121
180	0.1449314552
181	0.1445306824
182	0.1444236647
183	0.1443548729
184	0.1442813624
185	0.1441773945
186	0.1440920267
187	0.143995383
188	0.1439092468
189	0.1439069764
190	0.1438539176
191	0.1437582973
192	0.1433331985
193	0.1431939836
194	0.1430917711
195	0.143020588
196	0.1428131153
197	0.1426597073
198	0.1425049095
199	0.1424429515
200	0.1422672884
201	0.1421479464
202	0.1420811189
203	0.1420232179
204	0.1418703764
205	0.1417344167
206	0.1415464787
207	0.1414089087
208	0.1413948821
209	0.1413709605
210	0.1413012819
211	0.1412213711
212	0.1411608238
213	0.1411573057
214	0.140960065
215	0.1408779483
216	0.140875414
217	0.1408361281
218	0.1406886089
219	0.1406830591
220	0.1406810154
221	0.1405587583
222	0.140489801
223	0.1404884861
224	0.1404186249
225	0.1403343153
226	0.1401913302
227	0.1401464835
228	0.1401010568
229	0.1398119796
230	0.1397423721
231	0.1397035145
232	0.1395488161
233	0.1394506639
234	0.139448286
235	0.1393204432
236	0.1390937747
237	0.1390388796
238	0.1389742608
239	0.1388746182
240	0.1388718016
241	0.1387303639
242	0.1385721621
243	0.1384411499
244	0.1383005843
245	0.1382469879
246	0.1382386829
247	0.1380157428
248	0.1380148417
249	0.1379246992
250	0.137814843
251	0.1377228544
252	0.1376683717
253	0.1375371152
254	0.137141149
255	0.1370613234
256	0.1368465252
257	0.1367739596
258	0.1366577092
259	0.1365750509
260	0.1365418232
261	0.1363683513
262	0.1363327107
263	0.1362446798
264	0.136237405
265	0.136146632
266	0.1360608199
267	0.1358689451
268	0.1357529201
269	0.1357482035
270	0.1357008005
271	0.1355429015
272	0.1354020484
273	0.1353344696
274	0.1351680403
275	0.1350777301
276	0.1350171003
277	0.1350134344
278	0.1349917207
279	0.1349027175
280	0.1348995516
281	0.1347485272
282	0.1346646134
283	0.1345621481
284	0.1344722198
285	0.1344078517
286	0.1343672157
287	0.1343402016
288	0.1342866041
289	0.1342062884
290	0.1341202975
291	0.1340670894
292	0.1340426861
293	0.1340399084
294	0.1339914106
295	0.1338425364
296	0.1337685781
297	0.1336914871
298	0.133640967
299	0.1336409526
300	0.1335037401
301	0.1334426913
302	0.1333190964
303	0.1332461387
304	0.1332012465
305	0.1331373924
306	0.1330484469
307	0.1329812
308	0.1327982551
309	0.1327256783
310	0.1326783949
311	0.132614522
312	0.132389137
313	0.1323679475
314	0.1322753888
315	0.132230924
316	0.1321298876
317	0.1321230361
318	0.1320768347
319	0.1319701417
320	0.1318261369
321	0.1317975126
322	0.1317237742
323	0.1316006137
324	0.1315852162
325	0.131540857
326	0.1314951656
327	0.1311902947
328	0.1309556308
329	0.1309490831
330	0.1307706428
331	0.1307059711
332	0.1305672149
333	0.130531018
334	0.130354641
335	0.1302690962
336	0.1301360906
337	0.1300709635
338	0.1298682242
339	0.1297264568
340	0.1296309743
341	0.129626271
342	0.1294840424
343	0.1293935803
344	0.1293656731
345	0.1292039665
346	0.1291795524
347	0.1291488805
348	0.1288613659
349	0.1287218106
350	0.1286282426
351	0.1286236451
352	0.1285519988
353	0.1285058931
354	0.1284757792
355	0.12843609
356	0.1284308975
357	0.1284241032
358	0.1284209345
359	0.1284193646
360	0.1283558189
361	0.1282930295
362	0.1282714089
363	0.1282038973
364	0.1281415143
365	0.1281345675
366	0.1281308129
367	0.1281158435
368	0.1280813548
369	0.1280759997
370	0.127972195
371	0.1279560145
372	0.127867656
373	0.1278118589
374	0.1277449122
375	0.1276350925
376	0.1275382807
377	0.1274610061
378	0.1273151661
379	0.1272708885
380	0.1272292329
381	0.1271299759
382	0.1271206226
383	0.1270906512
384	0.1269915229
385	0.1269006601
386	0.1268345554
387	0.1268101256
388	0.1267259506
389	0.126719167
390	0.1267132211
391	0.1266656725
392	0.126392624
393	0.1263595457
394	0.1263447793
395	0.1262355798
396	0.1261793753
397	0.1261317706
398	0.1261286572
399	0.1259164842
400	0.1257731473
401	0.1257117713
402	0.1257089626
403	0.1256667555
404	0.1256378091
405	0.1255460809
406	0.125425749
407	0.1254257481
408	0.1254206262
409	0.1254183441
410	0.1252652252
411	0.1252579807
412	0.1251952437
413	0.1251420381
414	0.1251406669
415	0.1250744465
416	0.1248365579
417	0.1246798985
418	0.1245020197
419	0.1244839758
420	0.124440003
421	0.124367103
422	0.1243224721
423	0.1242651257
424	0.124218041
425	0.1241204684
426	0.1239928215
427	0.1239803553
428	0.1239174933
429	0.1238374777
430	0.1238306685
431	0.1237782727
432	0.1237759818
433	0.1237375294
434	0.123736279
435	0.1236512355
436	0.12363815
437	0.1235931314
438	0.1235870775
439	0.1235595431
440	0.1235146451
441	0.1233636529
442	0.1233032954
443	0.1232306253
444	0.1231525209
445	0.1229714545
446	0.1229625103
447	0.1229130043
448	0.1228107617
449	0.1227582759
450	0.1227473549
451	0.1227072189
452	0.1226077994
453	0.1225896498
454	0.1224456173
455	0.1223681288
456	0.1223352041
457	0.1223082598
458	0.1222212152
459	0.1222211813
460	0.1222185411
461	0.122195011
462	0.1221859506
463	0.122059784
464	0.1220299952
465	0.1220299847
466	0.1219861793
467	0.1219660872
468	0.1219491386
469	0.1218932584
470	0.121729051
471	0.1216400626
472	0.1215135844
473	0.1214648884
474	0.1213302693
475	0.1213208793
476	0.1212833277
477	0.1212470974
478	0.1211862646
479	0.1211356656
480	0.1211054381
481	0.1210722127
482	0.1210404932
483	0.120986847
484	0.1209805756
485	0.1209182423
486	0.1208690338
487	0.120836314
488	0.1207941228
489	0.1207365215
490	0.1207355312
491	0.1206869712
492	0.1206381231
